,co2,load_energy_mw_es,load_energy_mw_fr,load_energy_mw_pt,flow_net_mw_ES_FR,flow_net_mw_ES_PT,psi_eur_pts,d_TTF,d_coal,d_cac_eur_pts,d_ibex_eur_pts,iberian_exception
co2,1.0,-0.005850645341617465,-0.11739488181842705,-0.13458646028886612,0.040107784690782224,0.07555827167395275,-0.4233727518512359,0.04598783647523634,0.008976949425463863,-0.016038448492209343,-0.026319202447652647,0.2971136418906382
load_energy_mw_es,-0.005850645341617465,1.0,0.5008033819534726,0.7761017681234187,0.013329163191588644,-0.11077665948630987,0.05011940562066759,0.007600774152352285,-0.017232136726017724,0.019583536009681598,0.015786992770473234,0.11646780532777984
load_energy_mw_fr,-0.11739488181842705,0.5008033819534726,1.0,0.7701042332053836,0.2614466653075334,-0.42134766795072165,0.009904276204155049,-0.032519208778731476,-0.03599769626549391,0.05792587733973943,0.047060292122245564,0.06773863451815956
load_energy_mw_pt,-0.13458646028886612,0.7761017681234187,0.7701042332053836,1.0,0.11382921789223267,-0.28746569757366797,0.08008014537977765,-0.01597827465290296,-0.019259402011506273,0.041379213386600756,0.0355798827284189,0.00941646839293687
flow_net_mw_ES_FR,0.040107784690782224,0.013329163191588644,0.2614466653075334,0.11382921789223267,1.0,-0.43397685551912346,-0.27587096616379075,-0.031808358460324544,-0.0038959831012920962,0.04786427451105307,0.023218736646432953,0.43059439615113443
flow_net_mw_ES_PT,0.07555827167395275,-0.11077665948630987,-0.42134766795072165,-0.28746569757366797,-0.43397685551912346,1.0,0.1401378630846139,0.03738839516924534,0.05246357116720039,-0.02563825100407059,-0.02854516331830046,-0.22324907688743148
psi_eur_pts,-0.4233727518512359,0.05011940562066759,0.009904276204155049,0.08008014537977765,-0.27587096616379075,0.1401378630846139,1.0,0.05841299168096273,0.07422114455925262,-0.008182338689370194,0.060847938039864234,-0.6097402205250976
d_TTF,0.04598783647523634,0.007600774152352285,-0.032519208778731476,-0.01597827465290296,-0.031808358460324544,0.03738839516924534,0.05841299168096273,1.0,0.16885477103795124,-0.05341173102589759,-0.03389532855745675,-0.01687788328258803
d_coal,0.008976949425463863,-0.017232136726017724,-0.03599769626549391,-0.019259402011506273,-0.0038959831012920962,0.05246357116720039,0.07422114455925262,0.16885477103795124,1.0,-0.07623503225517303,-0.08227200792512175,-0.06833503480819116
d_cac_eur_pts,-0.016038448492209343,0.019583536009681598,0.05792587733973943,0.041379213386600756,0.04786427451105307,-0.02563825100407059,-0.008182338689370194,-0.05341173102589759,-0.07623503225517303,1.0,0.7662000046285304,0.035097879921538455
d_ibex_eur_pts,-0.026319202447652647,0.015786992770473234,0.047060292122245564,0.0355798827284189,0.023218736646432953,-0.02854516331830046,0.060847938039864234,-0.03389532855745675,-0.08227200792512175,0.7662000046285304,1.0,-0.0008031093175981987
iberian_exception,0.2971136418906382,0.11646780532777984,0.06773863451815956,0.00941646839293687,0.43059439615113443,-0.22324907688743148,-0.6097402205250976,-0.01687788328258803,-0.06833503480819116,0.035097879921538455,-0.0008031093175981987,1.0
